label,split,q1,q2,q3,q4,calibration_selected_start,calibration_selection_loss,calibration_candidate_q_dispersion,calibration_inner_selection_used,calibration_refinement_used,calibration_fit_rows,calibration_selection_rows,calibration_extra_candidate_available,calibration_selected_extra_candidate,capacity_cycle1,early_fade_rate,response_cycle1,response_cycle10,response_cycle20,response_cycle28,prior_weight,dataset,seed
B0036,meta_fit,0.0445145107805728,-0.0435125641524791,-0.0653321221470832,0.0781944543123245,3.0,0.0289493538439273,0.0005897515220567,1.0,1.0,44.0,15.0,0.0,0.0,1.641403317451477,-0.0144870411604642,1.641403317451477,1.7717866897583008,1.7751023769378662,1.773895025253296,0.01,nasa_battery_capacity_reviewer_clean_inner1,4
B0039,meta_fit,0.2996580600738525,-0.3665499687194824,-0.096647523343563,-0.1318752020597458,0.0,0.2028809040784835,0.0758320987224578,0.0,0.0,14.0,14.0,0.0,0.0,0.3503131866455078,-0.009985102340579,0.3503131866455078,0.4401791095733642,0.547568678855896,0.6419837474822998,0.01,nasa_battery_capacity_reviewer_clean_inner1,4
B0005,meta_fit,-0.0212272126227617,0.0161914229393005,0.0752945393323898,0.1072745248675346,2.0,0.0071969889104366,0.1349839717149734,1.0,1.0,37.0,13.0,0.0,0.0,1.820611357688904,-0.0006080203456804,1.820611357688904,1.8260835409164429,1.8240798711776731,1.8217365741729736,0.1,nasa_battery_capacity_reviewer_clean_inner1,4
B0007,meta_fit,-0.0614108517765998,0.0421024188399314,-0.0220763776451349,0.1279035210609436,1.0,0.0023665002081543,0.1025445088744163,1.0,1.0,37.0,13.0,0.0,0.0,1.8876094818115237,0.0019009908428415,1.8876094818115237,1.8705005645751955,1.863381147384644,1.860673427581787,0.1,nasa_battery_capacity_reviewer_clean_inner1,4
B0025,meta_fit,-0.1037827357649803,0.0525503009557724,0.0259637851268053,0.0774911567568779,0.0,0.0014922471018508,0.2299999743700027,0.0,0.0,8.0,8.0,0.0,0.0,1.847821831703186,0.0019305811729282,1.847821831703186,1.8304466009140012,1.802544355392456,1.7793103456497192,0.1,nasa_battery_capacity_reviewer_clean_inner1,4
B0026,meta_fit,-0.0750589221715927,-0.0048940731212496,0.41189044713974,-0.0429422743618488,0.0,0.4053506553173065,0.1590974926948547,0.0,0.0,8.0,8.0,0.0,0.0,1.7636312246322632,0.0010240740375593,1.7636312246322632,1.7544145584106443,1.7318695783615112,1.7078009843826294,0.1,nasa_battery_capacity_reviewer_clean_inner1,4
B0029,meta_fit,-0.1692536324262619,0.0090499278157949,-0.213300421833992,0.0855798050761222,3.0,0.026803009212017,0.169820487499237,0.0,0.0,12.0,12.0,0.0,0.0,1.8108713626861568,0.0030004978179931,1.8108713626861568,1.7838668823242188,1.7397286891937256,1.6960078477859497,0.1,nasa_battery_capacity_reviewer_clean_inner1,4
B0030,meta_fit,0.0672121569514274,0.1097095981240272,0.0171384718269109,0.1084615066647529,2.0,0.0190894268453121,0.1389823406934738,0.0,0.0,12.0,12.0,0.0,0.0,1.7433900833129885,0.0031019847374409,1.7433900833129885,1.7154722213745115,1.6692819595336914,1.625783085823059,0.1,nasa_battery_capacity_reviewer_clean_inner1,4
B0036,meta_fit,0.0226902961730957,-0.0265201460570096,-0.0754149258136749,0.0783856436610221,0.0,0.0259682554751634,0.0007991740712895,1.0,1.0,44.0,15.0,0.0,0.0,1.6580991744995115,-0.0126102762296795,1.6580991744995115,1.7715916633605957,1.7776449918746948,1.7764376401901243,0.1,nasa_battery_capacity_reviewer_clean_inner1,4
B0039,meta_fit,0.2758349478244781,-0.1573238372802734,-0.1080027297139167,-0.1995601803064346,1.0,0.2038104981184005,0.0424905158579349,0.0,0.0,14.0,14.0,0.0,0.0,0.3514795303344726,-0.009906742721796,0.3514795303344726,0.4406402111053467,0.553596019744873,0.6562250852584839,0.1,nasa_battery_capacity_reviewer_clean_inner1,4
B0005,meta_fit,-0.1913699805736541,0.0230795834213495,-0.1828927844762802,0.1854091137647628,2.0,0.0129795679822564,0.3228135406970978,1.0,1.0,37.0,13.0,0.0,0.0,1.8114893436431885,-0.0016357236308977,1.8114893436431885,1.826210856437683,1.83259916305542,1.821996808052063,1.0,nasa_battery_capacity_reviewer_clean_inner1,4
B0007,meta_fit,-0.0274449158459901,0.0932897329330444,0.0187857411801815,0.1007826849818229,1.0,0.0016635649371892,0.0954098030924797,1.0,1.0,37.0,13.0,0.0,0.0,1.8905866146087649,0.0018880632705986,1.8905866146087649,1.873594045639038,1.865432977676392,1.8622392416000368,1.0,nasa_battery_capacity_reviewer_clean_inner1,4
B0025,meta_fit,-0.0888440087437629,0.0320348776876926,0.0283552054315805,0.1073645576834678,0.0,0.0015040601138025,0.254384845495224,0.0,0.0,8.0,8.0,0.0,0.0,1.847428321838379,0.0017237530555576,1.847428321838379,1.8319145441055296,1.8052568435668943,1.7811203002929688,1.0,nasa_battery_capacity_reviewer_clean_inner1,4
B0026,meta_fit,-0.0090346783399581,-0.0425611548125743,0.0672269910573959,0.0697873011231422,1.0,0.4175727367401123,0.1214784160256385,0.0,0.0,8.0,8.0,0.0,0.0,1.75265634059906,-0.0023797750473022,1.75265634059906,1.7740743160247805,1.7813007831573486,1.7714314460754397,1.0,nasa_battery_capacity_reviewer_clean_inner1,4
B0029,meta_fit,-0.1199904158711433,-0.0275826435536146,-0.1251965761184692,0.1098515465855598,2.0,0.0270562432706356,0.1401811987161636,0.0,0.0,12.0,12.0,0.0,0.0,1.811182141304016,0.0030610030516982,1.811182141304016,1.7836331129074097,1.7378809452056885,1.6928107738494873,1.0,nasa_battery_capacity_reviewer_clean_inner1,4
B0030,meta_fit,0.0929590612649917,0.2130074650049209,0.205082282423973,0.0281941834837198,1.0,0.0193276200443506,0.2058260291814804,0.0,0.0,12.0,12.0,0.0,0.0,1.7460081577301023,0.0034566323738545,1.7460081577301023,1.7148984670639038,1.6656019687652588,1.6205871105194092,1.0,nasa_battery_capacity_reviewer_clean_inner1,4
B0036,meta_fit,-0.0637804493308067,-0.1380867511034011,-0.1632286459207534,0.1339622586965561,3.0,0.0145883616060018,0.0077903978526592,1.0,1.0,44.0,15.0,0.0,0.0,1.6876243352890017,-0.0069590806961059,1.6876243352890017,1.750256061553955,1.7700998783111572,1.7669283151626587,1.0,nasa_battery_capacity_reviewer_clean_inner1,4
B0039,meta_fit,0.3850686550140381,-0.1012625023722648,-0.0088131679221987,-0.1966124922037124,0.0,0.2054696530103683,0.1227872222661972,0.0,0.0,14.0,14.0,0.0,0.0,0.3574627637863159,-0.009796698577702,0.3574627637863159,0.445633053779602,0.5642986297607422,0.6697839498519897,1.0,nasa_battery_capacity_reviewer_clean_inner1,4
B0005,meta_fit,-0.2088828384876251,-0.0381973087787628,-0.2769616246223449,0.1257434636354446,2.0,0.0023911215830594,0.0778002068400383,1.0,1.0,37.0,13.0,0.0,0.0,1.842755675315857,0.002454055706039,1.842755675315857,1.820669174194336,1.8088865280151367,1.8101571798324585,0.0,nasa_battery_capacity_reviewer_clean_inner2,0
B0006,meta_fit,-0.3120260536670685,-0.2138921320438385,-0.2493478506803512,0.1551975011825561,2.0,0.0183727778494358,0.3113453388214111,1.0,1.0,37.0,13.0,0.0,0.0,2.024959087371826,0.008334768936038,2.024959087371826,1.9499461650848389,1.9116919040679927,1.877252578735352,0.0,nasa_battery_capacity_reviewer_clean_inner2,0
B0026,meta_fit,-0.3095052242279053,-0.2066762298345565,-0.1305502504110336,0.0565848276019096,0.0,0.3244409561157226,0.1917208433151245,0.0,0.0,8.0,8.0,0.0,0.0,1.7666975259780884,0.0010916921310126,1.7666975259780884,1.756872296333313,1.7484277486801147,1.792142629623413,0.0,nasa_battery_capacity_reviewer_clean_inner2,0
B0028,meta_fit,-0.3348206877708435,-0.1289562582969665,-0.1623769253492355,0.0900889560580253,2.0,0.0006218674825504,0.0878721699118614,0.0,0.0,8.0,8.0,0.0,0.0,1.8015990257263184,0.0021046930924057,1.8015990257263184,1.7826567888259888,1.7633142471313477,1.765234112739563,0.0,nasa_battery_capacity_reviewer_clean_inner2,0
B0030,meta_fit,-0.2219941169023513,0.0044319368898868,-0.1256738007068634,0.013532992452383,3.0,0.010193970054388,0.2924811244010925,0.0,0.0,12.0,12.0,0.0,0.0,1.714935541152954,-0.0001683632581261,1.714935541152954,1.716450810432434,1.6648530960083008,1.6291929483413696,0.0,nasa_battery_capacity_reviewer_clean_inner2,0
B0031,meta_fit,-0.1762158572673797,0.0323373042047023,-0.1908638626337051,-0.0870340839028358,1.0,0.0166124757379293,0.2121665328741073,0.0,0.0,12.0,12.0,0.0,0.0,1.7456068992614746,-0.0046163266524672,1.7456068992614746,1.7871538400650024,1.7488832473754885,1.7260313034057615,0.0,nasa_battery_capacity_reviewer_clean_inner2,0
B0033,meta_fit,0.0173469502478837,0.012863140553236,0.1120534464716911,0.1971993893384933,3.0,0.0952008068561554,0.0066055050119757,1.0,1.0,42.0,15.0,0.0,0.0,0.9485388398170472,-0.0693243667483329,0.9485388398170472,1.5724581480026243,1.6208051443099976,1.620321273803711,0.0,nasa_battery_capacity_reviewer_clean_inner2,0
B0040,meta_fit,0.1174852699041366,0.0496101714670658,0.1728885024785995,-0.0677194595336914,0.0,0.0140532227233052,0.1648930311203003,0.0,0.0,14.0,14.0,0.0,0.0,0.7660987377166748,0.0023170774802565,0.7660987377166748,0.7452450394630432,0.6431722044944763,0.5154922008514404,0.0,nasa_battery_capacity_reviewer_clean_inner2,0
B0005,meta_fit,-0.209052562713623,-0.0384410545229911,-0.2768376767635345,0.1256951242685318,3.0,0.0023907106369733,0.0775989145040512,1.0,1.0,37.0,13.0,0.0,0.0,1.8427464962005613,0.0024524133186787,1.8427464962005613,1.8206747770309448,1.8089163303375244,1.810185194015503,0.001,nasa_battery_capacity_reviewer_clean_inner2,0
B0006,meta_fit,-0.3158173859119415,-0.2422531992197036,-0.2439577132463455,0.2375208288431167,0.0,0.0183965153992176,0.3113481402397156,1.0,1.0,37.0,13.0,0.0,0.0,2.019831895828247,0.0084047717973589,2.019831895828247,1.944188952445984,1.906361103057861,1.881962895393372,0.001,nasa_battery_capacity_reviewer_clean_inner2,0
B0026,meta_fit,-0.3092783391475677,-0.2056677639484405,-0.1306182742118835,0.0568844452500343,0.0,0.3244356215000152,0.1880810111761093,0.0,0.0,8.0,8.0,0.0,0.0,1.766195297241211,0.0010797447757795,1.766195297241211,1.7564775943756104,1.7480531930923462,1.791754126548767,0.001,nasa_battery_capacity_reviewer_clean_inner2,0
B0028,meta_fit,-0.3347744047641754,-0.1290005147457122,-0.1622949242591858,0.0896778926253318,2.0,0.000621469982434,0.0873997509479522,0.0,0.0,8.0,8.0,0.0,0.0,1.8014549016952517,0.0021041498985141,1.8014549016952517,1.7825175523757937,1.7631847858428955,1.7650688886642456,0.001,nasa_battery_capacity_reviewer_clean_inner2,0
B0030,meta_fit,-0.2238538265228271,0.0117497742176055,-0.1239839047193527,0.0133267240598797,3.0,0.010196853429079,0.2918118834495544,0.0,0.0,12.0,12.0,0.0,0.0,1.7160638570785522,-3.870328146149404e-05,1.7160638570785522,1.7164121866226196,1.664870262145996,1.628116488456726,0.001,nasa_battery_capacity_reviewer_clean_inner2,0
B0031,meta_fit,-0.1761653125286102,0.0324622951447963,-0.1907533705234527,-0.0870825350284576,1.0,0.0166134983301162,0.2121908962726593,0.0,0.0,12.0,12.0,0.0,0.0,1.7454769611358645,-0.0046170819550752,1.7454769611358645,1.7870306968688965,1.7487666606903076,1.7259219884872437,0.001,nasa_battery_capacity_reviewer_clean_inner2,0
B0033,meta_fit,0.0190206095576286,0.0051323240622878,0.1167459860444068,0.1955937296152115,3.0,0.0959200784564018,0.0056392634287476,1.0,1.0,42.0,15.0,0.0,0.0,0.9436284899711608,-0.0697751268744468,0.9436284899711608,1.571604609489441,1.6204439401626587,1.6195063591003418,0.001,nasa_battery_capacity_reviewer_clean_inner2,0
B0040,meta_fit,0.1345777958631515,0.0607978329062461,0.1619889587163925,-0.0558755807578563,0.0,0.0144276618957519,0.155392125248909,0.0,0.0,14.0,14.0,0.0,0.0,0.7683651447296143,0.0026272269897162,0.7683651447296143,0.7447201013565063,0.6415263414382935,0.5157092809677124,0.001,nasa_battery_capacity_reviewer_clean_inner2,0
B0005,meta_fit,-0.2088797241449356,-0.0382184647023677,-0.2769879996776581,0.1256083995103836,3.0,0.0023914270568639,0.0773212611675262,1.0,1.0,37.0,13.0,0.0,0.0,1.8427923917770384,0.0024536317214369,1.8427923917770384,1.8207097053527832,1.8089407682418823,1.810193657875061,0.01,nasa_battery_capacity_reviewer_clean_inner2,0
B0006,meta_fit,-0.3154870867729187,-0.241676926612854,-0.2440991550683975,0.2286094278097152,0.0,0.0183460507541894,0.3112253248691559,1.0,1.0,37.0,13.0,0.0,0.0,2.020795583724976,0.0085634123533964,2.020795583724976,1.9437248706817627,1.907062649726868,1.8817172050476076,0.01,nasa_battery_capacity_reviewer_clean_inner2,0
B0026,meta_fit,-0.409451425075531,-0.2210091799497604,-0.0949970260262489,0.1783407926559448,2.0,0.3226449489593506,0.1509661078453064,0.0,0.0,8.0,8.0,0.0,0.0,1.765193223953247,8.816189074423164e-05,1.765193223953247,1.764399766921997,1.800548434257507,1.8674954175949097,0.01,nasa_battery_capacity_reviewer_clean_inner2,0
B0028,meta_fit,-0.3346029222011566,-0.1289606392383575,-0.1624235957860946,0.0895057618618011,2.0,0.0006216556066647,0.0871211588382721,0.0,0.0,8.0,8.0,0.0,0.0,1.8014832735061648,0.0021038586273789,1.8014832735061648,1.7825485467910769,1.7632485628128052,1.7651140689849854,0.01,nasa_battery_capacity_reviewer_clean_inner2,0
B0030,meta_fit,-0.2218564599752426,0.0038631495554,-0.1257312297821045,0.0133495181798934,3.0,0.0101944794878363,0.2899942994117737,0.0,0.0,12.0,12.0,0.0,0.0,1.7148890495300293,-0.0001747343339957,1.7148890495300293,1.7164616584777832,1.6648615598678589,1.6292885541915894,0.01,nasa_battery_capacity_reviewer_clean_inner2,0
B0031,meta_fit,-0.176442876458168,0.0323549285531044,-0.1907842606306076,-0.0869669765233993,1.0,0.0166122149676084,0.2123085707426071,0.0,0.0,12.0,12.0,0.0,0.0,1.7456769943237305,-0.0046004853211343,1.7456769943237305,1.7870813608169556,1.7488248348236084,1.7259613275527954,0.01,nasa_battery_capacity_reviewer_clean_inner2,0
B0033,meta_fit,0.0212699919939041,0.0065655256621539,0.1097667962312698,0.1949195861816406,2.0,0.0957509502768516,0.0030604342464357,1.0,1.0,42.0,15.0,0.0,0.0,0.9493582248687744,-0.0694168955087661,0.9493582248687744,1.5741102695465088,1.6247516870498655,1.624411940574646,0.01,nasa_battery_capacity_reviewer_clean_inner2,0
B0040,meta_fit,0.1322191506624221,0.0600213520228862,0.1633302569389343,-0.0554959066212177,0.0,0.0143760256469249,0.1561490595340728,0.0,0.0,14.0,14.0,0.0,0.0,0.7678848505020142,0.0025838944129645,0.7678848505020142,0.7446298003196716,0.6417787075042725,0.5155289173126221,0.01,nasa_battery_capacity_reviewer_clean_inner2,0
B0005,meta_fit,-0.2091885209083557,-0.0366121903061866,-0.2770783901214599,0.1274626553058624,2.0,0.002400079043582,0.0787727683782577,1.0,1.0,37.0,13.0,0.0,0.0,1.843006610870361,0.0024625328369438,1.843006610870361,1.820843815803528,1.8085485696792605,1.8100709915161133,0.1,nasa_battery_capacity_reviewer_clean_inner2,0
B0006,meta_fit,-0.3143623173236847,-0.2648910284042358,-0.2414628118276596,0.2663618326187134,2.0,0.0182500947266817,0.3109835386276245,1.0,1.0,37.0,13.0,0.0,0.0,2.01711654663086,0.0081940228119492,2.01711654663086,1.943370342254639,1.9037437438964844,1.8819619417190552,0.1,nasa_battery_capacity_reviewer_clean_inner2,0
B0026,meta_fit,-0.335292786359787,-0.2869696915149688,-0.0992125421762466,0.0563194788992404,0.0,0.3217967450618744,0.1566274315118789,0.0,0.0,8.0,8.0,0.0,0.0,1.7702405452728271,0.0019927422981709,1.7702405452728271,1.7523058652877808,1.7558362483978271,1.8170254230499268,0.1,nasa_battery_capacity_reviewer_clean_inner2,0
B0028,meta_fit,-0.3630368113517761,-0.1292533427476883,-0.1451399624347686,0.1002274453639984,1.0,0.0006033230456523,0.0836549028754234,0.0,0.0,8.0,8.0,0.0,0.0,1.8019523620605469,0.002181397518143,1.8019523620605469,1.7823197841644287,1.7571678161621094,1.759697198867798,0.1,nasa_battery_capacity_reviewer_clean_inner2,0
B0030,meta_fit,-0.2210367321968078,0.0012189894914627,-0.126843512058258,0.0130817973986268,3.0,0.0101985922083258,0.2592832744121551,0.0,0.0,12.0,12.0,0.0,0.0,1.7152304649353027,-0.0002118349075317,1.7152304649353027,1.7171369791030884,1.6655406951904297,1.6303131580352783,0.1,nasa_battery_capacity_reviewer_clean_inner2,0
B0031,meta_fit,-0.1769164204597473,0.0345204621553421,-0.1907961219549179,-0.0854430794715881,1.0,0.0166188850998878,0.2082734405994415,0.0,0.0,12.0,12.0,0.0,0.0,1.7464346885681152,-0.0044428771361708,1.7464346885681152,1.7864205837249756,1.7483115196228027,1.7256015539169312,0.1,nasa_battery_capacity_reviewer_clean_inner2,0
B0033,meta_fit,0.040877167135477,-0.0174899660050869,0.1095198020339012,0.1860658377408981,2.0,0.0918957069516182,0.0037511116825044,1.0,1.0,42.0,15.0,0.0,0.0,0.9488054513931274,-0.0686324015259742,0.9488054513931274,1.5664970874786377,1.6349166631698608,1.6348751783370972,0.1,nasa_battery_capacity_reviewer_clean_inner2,0
B0040,meta_fit,0.1069724783301353,0.0569945499300956,0.1746859550476074,-0.0642534866929054,0.0,0.014029805548489,0.1644332706928253,0.0,0.0,14.0,14.0,0.0,0.0,0.7663981914520264,0.0024511616211384,0.7663981914520264,0.7443377375602722,0.6442617774009705,0.5162068605422974,0.1,nasa_battery_capacity_reviewer_clean_inner2,0
B0005,meta_fit,-0.2072227597236633,-0.0202621091157197,-0.2806926071643829,0.1374786496162414,2.0,0.0025544911623001,0.0849960222840309,1.0,1.0,37.0,13.0,0.0,0.0,1.8445242643356323,0.0025215547066181,1.8445242643356323,1.8218302726745603,1.8055442571640012,1.808499813079834,1.0,nasa_battery_capacity_reviewer_clean_inner2,0
B0006,meta_fit,-0.3363082408905029,-0.1324303895235061,-0.2547674775123596,0.1766584664583206,2.0,0.0185973476618528,0.3277748823165893,1.0,1.0,37.0,13.0,0.0,0.0,2.0220887660980225,0.0056847464293241,2.0220887660980225,1.97092604637146,1.9165663719177248,1.8839737176895144,1.0,nasa_battery_capacity_reviewer_clean_inner2,0
B0026,meta_fit,-0.3102194964885711,-0.1098829507827758,-0.1564276665449142,0.151456817984581,0.0,0.3245166838169098,0.1095717027783393,0.0,0.0,8.0,8.0,0.0,0.0,1.7621983289718628,-0.0003052022657357,1.7621983289718628,1.764945149421692,1.7675127983093262,1.8178735971450808,1.0,nasa_battery_capacity_reviewer_clean_inner2,0
B0028,meta_fit,-0.2388693541288375,-0.0697950050234794,-0.2253977060317993,0.052412461489439,3.0,0.0006602624780498,0.0643109902739524,0.0,0.0,8.0,8.0,0.0,0.0,1.801305890083313,0.002223981777206,1.801305890083313,1.781290054321289,1.765825867652893,1.762897253036499,1.0,nasa_battery_capacity_reviewer_clean_inner2,0
B0030,meta_fit,-0.2160680741071701,-0.0073547502979636,-0.1299151927232742,0.0133363790810108,3.0,0.0102447718381881,0.248279869556427,0.0,0.0,12.0,12.0,0.0,0.0,1.714178442955017,-0.0003874434332828,1.714178442955017,1.717665433883667,1.6659091711044312,1.6322935819625854,1.0,nasa_battery_capacity_reviewer_clean_inner2,0
B0031,meta_fit,-0.1770778596401214,0.0498855337500572,-0.1936520636081695,-0.0721736550331115,1.0,0.0169139318168163,0.1944292485713958,0.0,0.0,12.0,12.0,0.0,0.0,1.751827597618103,-0.0034374396782368,1.751827597618103,1.782764554023743,1.7455843687057495,1.7229989767074585,1.0,nasa_battery_capacity_reviewer_clean_inner2,0
B0033,meta_fit,0.2673288583755493,0.1911882311105728,-0.0127435121685266,0.0771686285734176,3.0,0.094774380326271,0.237787589430809,1.0,1.0,42.0,15.0,0.0,0.0,0.9994682669639589,-0.053562369197607,0.9994682669639589,1.4815295934677124,1.6383239030838013,1.662113904953003,1.0,nasa_battery_capacity_reviewer_clean_inner2,0
B0040,meta_fit,0.0385308675467968,0.1104679927229881,0.1805956065654754,-0.0199335291981697,0.0,0.0148755991831421,0.1776228249073028,0.0,0.0,14.0,14.0,0.0,0.0,0.7730484008789062,0.0033232239075005,0.7730484008789062,0.743139386177063,0.6579450368881226,0.5302712917327881,1.0,nasa_battery_capacity_reviewer_clean_inner2,0
B0005,meta_fit,-0.4291487336158752,-0.0115121072158217,-0.0003061118186451,-0.2168297469615936,2.0,0.0026504003908485,0.1697940081357956,1.0,1.0,37.0,13.0,0.0,0.0,1.846697211265564,0.0024704535026103,1.846697211265564,1.824463129043579,1.8192222118377688,1.8133639097213743,0.0,nasa_battery_capacity_reviewer_clean_inner2,1
B0006,meta_fit,-0.4444056153297424,-0.233922466635704,-0.0347368754446506,-0.2279421985149383,1.0,0.0057608126662671,0.4795551002025604,1.0,1.0,37.0,13.0,0.0,0.0,2.022382974624634,0.0073154103010892,2.022382974624634,1.956544280052185,1.913870096206665,1.8823418617248533,0.0,nasa_battery_capacity_reviewer_clean_inner2,1
B0026,meta_fit,-0.3268795311450958,-0.157432734966278,0.0553056448698043,-0.5766953229904175,3.0,0.3334245383739471,0.3065573871135711,0.0,0.0,8.0,8.0,0.0,0.0,1.754420518875122,-0.001584013341926,1.754420518875122,1.7686766386032104,1.7871127128601074,1.8311196565628047,0.0,nasa_battery_capacity_reviewer_clean_inner2,1
B0028,meta_fit,-0.3670017421245575,-0.0187787357717752,-0.4395087361335754,-0.3286979496479034,1.0,0.0005294080474413,0.1912331879138946,0.0,0.0,8.0,8.0,0.0,0.0,1.805552363395691,0.0023051898460835,1.805552363395691,1.7848056554794312,1.779813289642334,1.764734387397766,0.0,nasa_battery_capacity_reviewer_clean_inner2,1
